AFN|AFGHANISTAN|Afghani|971|2
EUR|èLAND ISLANDS|Euro|978|2
ALL|ALBANIA|Lek|008|2
DZD|ALGERIA|Algerian Dinar|012|2
USD|AMERICAN SAMOA|US Dollar|840|2
EUR|ANDORRA|Euro|978|2
AOA|ANGOLA|Kwanza|973|2
XCD|ANGUILLA|East Caribbean Dollar|951|2
|ANTARCTICA|No universal currency||
XCD|ANTIGUA AND BARBUDA|East Caribbean Dollar|951|2
ARS|ARGENTINA|Argentine Peso|032|2
AMD|ARMENIA|Armenian Dram|051|2
AWG|ARUBA|Aruban Florin|533|2
AUD|AUSTRALIA|Australian Dollar|036|2
EUR|AUSTRIA|Euro|978|2
AZN|AZERBAIJAN|Azerbaijanian Manat|944|2
BSD|BAHAMAS (THE)|Bahamian Dollar|044|2
BHD|BAHRAIN|Bahraini Dinar|048|3
BDT|BANGLADESH|Taka|050|2
BBD|BARBADOS|Barbados Dollar|052|2
BYN|BELARUS|Belarusian Ruble|933|2
BYR|BELARUS|Belarusian Ruble|974|0
EUR|BELGIUM|Euro|978|2
BZD|BELIZE|Belize Dollar|084|2
XOF|BENIN|CFA Franc BCEAO|952|0
BMD|BERMUDA|Bermudian Dollar|060|2
INR|BHUTAN|Indian Rupee|356|2
BTN|BHUTAN|Ngultrum|064|2
BOB|BOLIVIA (PLURINATIONAL STATE OF)|Boliviano|068|2
BOV|BOLIVIA (PLURINATIONAL STATE OF)|Mvdol|984|2
USD|BONAIRE, SINT EUSTATIUS AND SABA|US Dollar|840|2
BAM|BOSNIA AND HERZEGOVINA|Convertible Mark|977|2
BWP|BOTSWANA|Pula|072|2
NOK|BOUVET ISLAND|Norwegian Krone|578|2
BRL|BRAZIL|Brazilian Real|986|2
USD|BRITISH INDIAN OCEAN TERRITORY (THE)|US Dollar|840|2
BND|BRUNEI DARUSSALAM|Brunei Dollar|096|2
BGN|BULGARIA|Bulgarian Lev|975|2
XOF|BURKINA FASO|CFA Franc BCEAO|952|0
BIF|BURUNDI|Burundi Franc|108|0
CVE|CABO VERDE|Cabo Verde Escudo|132|2
KHR|CAMBODIA|Riel|116|2
XAF|CAMEROON|CFA Franc BEAC|950|0
CAD|CANADA|Canadian Dollar|124|2
KYD|CAYMAN ISLANDS (THE)|Cayman Islands Dollar|136|2
XAF|CENTRAL AFRICAN REPUBLIC (THE)|CFA Franc BEAC|950|0
XAF|CHAD|CFA Franc BEAC|950|0
CLP|CHILE|Chilean Peso|152|0
CLF|CHILE|Unidad de Fomento|990|4
CNY|CHINA|Yuan Renminbi|156|2
AUD|CHRISTMAS ISLAND|Australian Dollar|036|2
AUD|COCOS (KEELING) ISLANDS (THE)|Australian Dollar|036|2
COP|COLOMBIA|Colombian Peso|170|2
COU|COLOMBIA|Unidad de Valor Real|970|2
KMF|COMOROS (THE)|Comoro Franc|174|0
CDF|CONGO (THE DEMOCRATIC REPUBLIC OF THE)|Congolese Franc|976|2
XAF|CONGO (THE)|CFA Franc BEAC|950|0
NZD|COOK ISLANDS (THE)|New Zealand Dollar|554|2
CRC|COSTA RICA|Costa Rican Colon|188|2
XOF|C?TE D'IVOIRE|CFA Franc BCEAO|952|0
HRK|CROATIA|Kuna|191|2
CUP|CUBA|Cuban Peso|192|2
CUC|CUBA|Peso Convertible|931|2
ANG|CURAÄAO|Netherlands Antillean Guilder|532|2
EUR|CYPRUS|Euro|978|2
CZK|CZECH REPUBLIC (THE)|Czech Koruna|203|2
DKK|DENMARK|Danish Krone|208|2
DJF|DJIBOUTI|Djibouti Franc|262|0
XCD|DOMINICA|East Caribbean Dollar|951|2
DOP|DOMINICAN REPUBLIC (THE)|Dominican Peso|214|2
USD|ECUADOR|US Dollar|840|2
EGP|EGYPT|Egyptian Pound|818|2
SVC|EL SALVADOR|El Salvador Colon|222|2
USD|EL SALVADOR|US Dollar|840|2
XAF|EQUATORIAL GUINEA|CFA Franc BEAC|950|0
ERN|ERITREA|Nakfa|232|2
EUR|ESTONIA|Euro|978|2
ETB|ETHIOPIA|Ethiopian Birr|230|2
EUR|EUROPEAN UNION|Euro|978|2
FKP|FALKLAND ISLANDS (THE) [MALVINAS]|Falkland Islands Pound|238|2
DKK|FAROE ISLANDS (THE)|Danish Krone|208|2
FJD|FIJI|Fiji Dollar|242|2
EUR|FINLAND|Euro|978|2
EUR|FRANCE|Euro|978|2
EUR|FRENCH GUIANA|Euro|978|2
XPF|FRENCH POLYNESIA|CFP Franc|953|0
EUR|FRENCH SOUTHERN TERRITORIES (THE)|Euro|978|2
XAF|GABON|CFA Franc BEAC|950|0
GMD|GAMBIA (THE)|Dalasi|270|2
GEL|GEORGIA|Lari|981|2
EUR|GERMANY|Euro|978|2
GHS|GHANA|Ghana Cedi|936|2
GIP|GIBRALTAR|Gibraltar Pound|292|2
EUR|GREECE|Euro|978|2
DKK|GREENLAND|Danish Krone|208|2
XCD|GRENADA|East Caribbean Dollar|951|2
EUR|GUADELOUPE|Euro|978|2
USD|GUAM|US Dollar|840|2
GTQ|GUATEMALA|Quetzal|320|2
GBP|GUERNSEY|Pound Sterling|826|2
GNF|GUINEA|Guinea Franc|324|0
XOF|GUINEA-BISSAU|CFA Franc BCEAO|952|0
GYD|GUYANA|Guyana Dollar|328|2
HTG|HAITI|Gourde|332|2
USD|HAITI|US Dollar|840|2
AUD|HEARD ISLAND AND McDONALD ISLANDS|Australian Dollar|036|2
EUR|HOLY SEE (THE)|Euro|978|2
HNL|HONDURAS|Lempira|340|2
HKD|HONG KONG|Hong Kong Dollar|344|2
HUF|HUNGARY|Forint|348|2
ISK|ICELAND|Iceland Krona|352|0
INR|INDIA|Indian Rupee|356|2
IDR|INDONESIA|Rupiah|360|2
XDR|INTERNATIONAL MONETARY FUND (IMF)ˇ|SDR (Special Drawing Right)|960|N.A.
IRR|IRAN (ISLAMIC REPUBLIC OF)|Iranian Rial|364|2
IQD|IRAQ|Iraqi Dinar|368|3
EUR|IRELAND|Euro|978|2
GBP|ISLE OF MAN|Pound Sterling|826|2
ILS|ISRAEL|New Israeli Sheqel|376|2
EUR|ITALY|Euro|978|2
JMD|JAMAICA|Jamaican Dollar|388|2
JPY|JAPAN|Yen|392|0
GBP|JERSEY|Pound Sterling|826|2
JOD|JORDAN|Jordanian Dinar|400|3
KZT|KAZAKHSTAN|Tenge|398|2
KES|KENYA|Kenyan Shilling|404|2
AUD|KIRIBATI|Australian Dollar|036|2
KPW|KOREA (THE DEMOCRATIC PEOPLE?S REPUBLIC OF)|North Korean Won|408|2
